Date,Temperature_C,WindSpeed_kmh
2026-05-07T11:00,19.9,4.7
2026-05-08T02:30,23.9,5.5
2026-05-08 11:45:00,24.0,6.6
2026-05-08 12:00:00,24.1,7.8
2026-05-09 08:30:00,18.4,9.2
2026-05-10 08:15:00,15.5,4.8
2026-05-11 08:30:00,18.8,3.3
2026-05-12 08:30:00,17.9,0.7
2026-05-13 08:30:00,18.7,0.0
2026-05-14 08:30:00,18.9,4.0
2026-05-15 08:30:00,16.5,2.1
2026-05-16 08:30:00,18.1,2.0
2026-05-17 08:30:00,19.7,5.0
2026-05-18 08:30:00,19.2,1.6
2026-05-19 08:30:00,22.1,4.3
2026-05-20 08:30:00,21.9,1.8
2026-05-21 08:45:00,19.1,1.8
2026-05-22 08:30:00,14.6,6.5
2026-05-23 08:30:00,13.7,6.5
2026-05-24 08:30:00,14.4,4.3
2026-05-25 08:30:00,20.2,2.9
2026-05-26 08:30:00,20.3,1.8
2026-05-27 08:30:00,21.1,4.3
2026-05-28 08:45:00,23.3,6.2
2026-05-29 08:45:00,25.5,6.9
2026-05-30 08:45:00,22.4,2.9
2026-05-31 08:30:00,22.6,2.9
2026-06-01 08:30:00,22.2,2.7
2026-06-02 08:45:00,21.4,4.8
2026-06-03 09:00:00,18.8,10.9
2026-06-04 09:00:00,20.0,7.1
2026-06-05 08:45:00,18.8,7.7
2026-06-06 08:45:00,17.4,4.1
2026-06-07 08:30:00,18.1,2.2
2026-06-08 08:30:00,19.4,4.1
2026-06-09 08:45:00,19.4,2.5
2026-06-10 08:45:00,19.6,7.2
2026-06-11 08:45:00,19.3,1.1
2026-06-12 09:00:00,22.3,4.0
2026-06-13 09:00:00,22.7,1.0
2026-06-14 08:30:00,22.2,1.3
2026-06-15 08:45:00,17.9,6.1
2026-06-16 09:00:00,22.2,1.6
2026-06-17 08:45:00,23.2,5.1
2026-06-18 08:45:00,20.3,4.4
2026-06-19 09:00:00,24.5,2.5
2026-06-20 08:30:00,21.1,3.3
2026-06-21 08:45:00,21.4,4.4
2026-06-22 08:45:00,23.4,2.6
2026-06-23 08:45:00,20.7,4.7
2026-06-24 08:30:00,19.6,2.9
2026-06-25 08:45:00,20.2,3.6
2026-06-26 08:45:00,22.9,4.5
2026-06-27 08:30:00,22.3,1.9
2026-06-28 08:30:00,22.6,5.0
2026-06-29 08:30:00,21.4,2.5
2026-06-30 08:30:00,22.7,1.8
2026-07-01 08:45:00,23.1,2.6
2026-07-02 08:45:00,21.4,4.8
2026-07-03 08:30:00,22.7,3.0
2026-07-05 08:30:00,21.9,4.7
2026-07-06 08:30:00,21.2,3.4
2026-07-07 08:30:00,21.6,4.3
2026-07-08 08:30:00,23.6,1.5
2026-07-09 08:30:00,24.8,3.4
2026-07-10 08:45:00,26.8,4.3
2026-07-11 08:30:00,26.5,3.3
2026-07-12 08:30:00,25.2,1.3
2026-07-13 08:30:00,24.1,5.1
2026-07-14 08:15:00,27.7,1.6
2026-07-15 08:15:00,27.4,2.2
2026-07-16 08:30:00,28.4,3.7
2026-07-17 08:15:00,26.6,0.8
2026-07-18 08:15:00,24.8,3.3
2026-07-19 08:15:00,27.2,4.8
2026-07-20 08:30:00,27.6,0.7
2026-07-21 08:30:00,27.6,0.8
2026-07-22 08:30:00,29.4,1.0
2026-07-23 08:30:00,30.8,3.3
2026-07-24 08:30:00,26.6,1.4
2026-07-25 08:30:00,26.5,1.8
2026-07-26 08:30:00,27.0,3.6
2026-07-27 08:30:00,25.4,2.3
2026-07-28 08:30:00,23.5,1.5
2026-07-29 08:30:00,28.3,1.5
2026-07-30 08:30:00,27.9,0.5
2026-07-31 08:30:00,28.0,0.8
2026-08-01 08:30:00,28.0,2.4
2026-08-02 08:30:00,28.8,2.3
2026-08-03 08:30:00,24.0,5.2
2026-08-04 08:30:00,24.5,6.6
